id,isDefault
1000575,0.0
1028125,1.0
1010694,0.0
1026712,1.0
1002895,0.0
1023930,1.0
1031202,1.0
1041065,0.0
1037799,1.0
1036385,1.0
1028640,1.0
1046198,1.0
1005902,0.0
1001958,0.0
1021171,1.0
1018693,1.0
1046881,1.0
1008394,1.0
1039986,1.0
1028449,1.0
1037670,1.0
1030356,1.0
1047759,1.0
1033422,1.0
1041457,0.0
1047669,1.0
1013635,0.0
1009911,0.0
1026052,1.0
1013010,0.0
1000541,1.0
1023933,1.0
1017173,1.0
1010278,0.0
1042322,1.0
1035083,1.0
1017136,1.0
1008825,0.0
1035744,1.0
1019544,1.0
1019583,1.0
1015244,1.0
1001057,0.0
1018597,1.0
1036106,1.0
1021590,1.0
1028479,1.0
1022178,1.0
1021768,0.0
1044905,1.0
1018188,1.0
1034782,1.0
1043358,1.0
1012386,1.0
1019710,1.0
1003882,1.0
1041743,1.0
1045699,1.0
1023722,1.0
1005903,1.0
1032382,1.0
1032769,1.0
1016556,1.0
1018606,1.0
1034996,1.0
1030041,0.0
1034236,1.0
1027554,1.0
1005162,1.0
1011175,1.0
1033902,1.0
1014356,1.0
1045176,1.0
1048152,1.0
1026600,1.0
1046111,1.0
1010478,1.0
1019200,0.0
1030818,0.0
1041083,1.0
1020605,0.0
1020932,1.0
1031833,1.0
1002413,1.0
1015116,1.0
1011414,1.0
1032688,1.0
1011934,1.0
1024629,0.0
1033891,1.0
1024842,1.0
1027018,0.0
1004702,1.0
1009408,1.0
1026577,1.0
1039347,1.0
1027392,1.0
1033583,1.0
1030357,1.0
1036590,0.0
1019761,0.0
1011949,0.0
1035693,1.0
1021378,0.0
1031346,1.0
1017477,0.0
1048032,0.0
1038679,1.0
1007051,1.0
1000452,1.0
1013922,1.0
1046564,1.0
1017521,0.0
1009082,0.0
1015316,1.0
1017718,1.0
1021027,1.0
1028958,1.0
1035453,1.0
1024280,1.0
1018505,1.0
1010128,1.0
1007386,0.0
1009167,1.0
1037585,1.0
1026043,1.0
1024570,1.0
1038043,1.0
1037576,1.0
1039779,0.0
1004522,0.0
1007364,1.0
1008846,1.0
1000603,1.0
1021829,0.0
1044059,1.0
1044404,1.0
1012497,1.0
1013466,1.0
1038891,0.0
1010547,1.0
1023850,1.0
1018544,1.0
1018208,1.0
1026767,1.0
1034103,1.0
1026183,1.0
1006844,1.0
1035884,1.0
1008717,0.0
1023969,1.0
1046972,1.0
1039065,0.0
1007767,1.0
1033865,1.0
1040701,1.0
1011770,1.0
1048315,1.0
1030629,1.0
1002486,1.0
1035595,1.0
1000629,1.0
1022972,1.0
1034681,1.0
1022023,1.0
1009765,1.0
1044865,1.0
1037277,1.0
1012272,0.0
1040995,0.0
1047338,1.0
1045052,1.0
1029847,1.0
1018987,1.0
1040155,0.0
1001734,1.0
1008795,1.0
1032664,1.0
1034740,1.0
1017204,1.0
1010766,1.0
1031660,1.0
1007238,1.0
1020555,1.0
1046278,1.0
1010915,0.0
1046598,1.0
1037912,1.0
1042520,1.0
1043332,1.0
1040643,1.0
1025913,1.0
1031268,1.0
1046418,1.0
1026392,1.0
1049286,1.0
1034359,1.0
1014506,1.0
1031580,1.0
1038801,1.0
1041903,1.0
1010056,1.0
1013643,1.0
1046980,1.0
1012709,1.0
1018512,1.0
1014724,1.0
1030802,1.0
1014306,1.0
1049297,1.0
1036358,1.0
1040977,1.0
1035734,1.0
1019782,1.0
1039519,1.0
1005038,1.0
1040728,1.0
1008449,0.0
1019069,1.0
1023717,1.0
1046007,1.0
1009223,0.0
1040241,1.0
1046923,0.0
1041166,1.0
1042733,1.0
1008065,1.0
1008164,1.0
1032019,1.0
1037629,1.0
1043927,1.0
1027670,1.0
1017353,1.0
1024141,1.0
1042069,1.0
1024398,1.0
1045922,1.0
1020400,0.0
1011500,1.0
1038606,1.0
1025972,1.0
1002263,1.0
1025557,1.0
1031479,1.0
1025480,1.0
1009819,1.0
1007123,0.0
1024198,1.0
1025725,1.0
1012988,1.0
1009487,1.0
1039865,1.0
1018599,1.0
1009489,1.0
1041868,1.0
1047948,1.0
1046133,1.0
1026260,1.0
1031970,1.0
1032976,1.0
1035576,1.0
1029414,1.0
1020223,1.0
1011891,1.0
1039155,1.0
1049708,1.0
1011497,1.0
1003658,0.0
1048635,0.0
1019684,1.0
1017666,1.0
1010777,1.0
1032325,1.0
1009834,1.0
1028976,1.0
1000023,1.0
1038750,1.0
1039210,1.0
1021115,1.0
1008255,1.0
1043035,0.0
1017174,1.0
1047924,1.0
1038586,1.0
1011805,0.0
1048311,0.0
1044609,0.0
1001320,0.0
1044992,1.0
1027123,1.0
1002344,1.0
1023161,1.0
1017527,0.0
1025805,1.0
1001488,1.0
1043664,1.0
1002051,1.0
1044756,1.0
1046992,0.0
1029657,1.0
1021900,1.0
1037278,1.0
1025134,1.0
1045543,1.0
1002896,1.0
1010600,1.0
1014618,1.0
1003535,1.0
1046540,0.0
1024939,1.0
1039793,1.0
1034152,1.0
1045428,1.0
1042718,1.0
1010816,1.0
1000763,1.0
1019619,1.0
1028129,1.0
1025519,1.0
1024757,1.0
1002790,1.0
1036698,1.0
1008144,1.0
1008085,1.0
1001394,1.0
1020391,0.0
1029372,1.0
1006486,1.0
1007830,1.0
1032904,1.0
1024111,1.0
1048195,1.0
1003144,1.0
1023438,1.0
1004329,1.0
1024473,1.0
1024970,1.0
1020904,0.0
1041784,0.0
1010047,1.0
1035244,0.0
1023875,0.0
1003764,1.0
1029025,1.0
1033300,1.0
1009135,1.0
1044352,1.0
1021747,1.0
1041665,0.0
1000368,1.0
1016906,1.0
1016805,1.0
1028933,0.0
1001776,1.0
1049973,1.0
1020329,1.0
1026702,1.0
1029160,1.0
1039908,1.0
1003632,1.0
1013239,1.0
1014009,1.0
1008187,1.0
1000645,1.0
1037395,1.0
1007003,0.0
1037190,1.0
1004658,0.0
1031972,1.0
1046675,0.0
1031897,0.0
1014909,1.0
1048261,1.0
1019310,1.0
1027904,1.0
1038726,1.0
1002951,0.0
1024828,1.0
1023482,1.0
1037593,1.0
1017584,1.0
1030733,1.0
1039785,1.0
1012324,1.0
1022787,1.0
1003462,1.0
1030142,1.0
1041632,1.0
1023457,0.0
1011260,1.0
1046672,1.0
1036347,1.0
1001120,1.0
1038629,0.0
1019702,1.0
1006084,1.0
1031837,1.0
1027440,0.0
1002291,1.0
1019211,1.0
1024802,1.0
1040466,1.0
1002567,1.0
1023822,1.0
1039090,1.0
1000687,1.0
1046046,1.0
1026806,1.0
1035794,1.0
1049758,1.0
1015405,1.0
1006713,1.0
1048134,0.0
1022539,0.0
1038388,0.0
1000241,1.0
1021910,1.0
1037581,1.0
1015492,1.0
1038485,1.0
1036104,1.0
1002815,1.0
1028367,1.0
1013467,1.0
1039922,1.0
1009987,1.0
1014226,1.0
1003710,1.0
1036372,1.0
1012012,1.0
1022842,1.0
1047163,1.0
1008640,0.0
1009835,1.0
1012571,1.0
1028889,1.0
1045707,1.0
1035386,1.0
1014936,1.0
1045463,1.0
1016814,1.0
1035379,1.0
1004310,1.0
1027213,1.0
1006288,1.0
1001075,0.0
1037535,0.0
1039778,1.0
1035776,0.0
1027737,1.0
1006349,1.0
1004994,1.0
1015493,1.0
1023217,1.0
1011970,1.0
1041387,1.0
1003307,1.0
1020497,1.0
1020418,0.0
1035816,0.0
1002908,1.0
1049271,1.0
1000235,1.0
1027315,1.0
1002958,1.0
1034549,1.0
1042173,1.0
1001367,1.0
1048838,1.0
1035740,1.0
1013044,1.0
1023046,1.0
1012481,1.0
1015150,1.0
1011069,1.0
1028495,1.0
1007025,1.0
1002942,1.0
1002551,1.0
1015879,1.0
1045099,1.0
1017965,1.0
1031750,1.0
1029705,1.0
1026938,1.0
1048185,0.0
1040230,0.0
1039826,1.0
1009192,1.0
1031387,1.0
1044820,1.0
1048284,1.0
1043644,1.0
1006020,1.0
1014626,1.0
1002667,1.0
1020510,1.0
1001241,1.0
1019105,1.0
1000682,1.0
1035786,1.0
1029873,1.0
1009162,1.0
1046463,1.0
1020249,1.0
1026875,1.0
1048935,1.0
1021439,1.0
1000744,1.0
1018249,1.0
1015635,1.0
1025003,1.0
1047194,0.0
